name,tagline,web_site,main_product_or_service,categories,web_domain
Telborg,"Telborg is an AI tool for streamlined climate and energy research writing. It provides document summaries, custom insights, and generates factual drafts for presentations/reports.",https://telborg.com,AI tool for climate and energy research,Research,telborg.com
Labnote,"LabNote is an AI-powered research tool that enhances collaboration, manages inventories, and visualizes protocols. It facilitates report sharing, provides data visualization, and offers predictive analytics for improved results.",https://labnote.com,AI-powered research tool,Research,labnote.com
Afforai,"Afforai is a robust AI research assistant and chatbot, offering advanced capabilities for research tasks, generating insights, and enhancing productivity.",https://afforai.com,AI research assistant,Research,afforai.com
Seaml.es,"Seamless Science Literature Review Tool (Seaml) is an AI-powered assistant that creates draft reviews from paper descriptions, utilizing Semantic Scholar's database.",https://seaml.es,AI-powered literature review tool,Research,seaml.es
Oolimo,Guitar Chord Analyzer (Chord Namer/Identifier),https://www.oolimo.com/de/gitarrenakkorde/analysieren,Guitar Chord Analyzer,Music | Software | Education,oolimo.com
Gitar,Automated Code Refactoring,http://gitar.co,Code refactoring tools,n/a | Software Development | Developer Tools,gitar.co
Chord ai,"Discover chords, beats and lyrics for your favorite songs instantly with Chordai's AI music assistant.",https://www.chordai.net?ref=deepgram&utm_source=deepgram&utm_medium=referral,AI music assistant,Music | AI Apps,chordai.net
MathWorks,MATLAB & Simulink Example,https://es.mathworks.com,MATLAB,Software | Engineering | Education,mathworks.com
Cubase,A digital audio workstation for music production,https://www.steinberg.net/cubase/,Digital Audio Workstation (DAW),Music Production | Software | Audio Engineering,steinberg.net
MuseScore,Free music notation software,https://musescore.com,Music notation software,Software | Music | Education,musescore.com
Global Antimicrobial Resistance and Use Surveillance System (GLASS),The first global collaborative effort to standardize AMR surveillance.,https://www.who.int/initiatives/glass,AMR surveillance and data sharing,Health | Surveillance | Public Health,who.int
Reuters,International news organization,https://www.reuters.com,News articles,News | Media,reuters.com
Spark,Next-Generation Machine Learning with Spark,https://spark.apache.org/,Machine Learning Framework,Machine Learning | Big Data | Data Processing,spark.apache.org
Alo Yoga,Digitally native DTC brand focused on e-commerce growth.,https://www.aloyoga.com,Yoga apparel and accessories,E-commerce | Fashion | Health & Wellness,aloyoga.com
Daydream,AI-powered search engine for e-commerce.,https://daydream.com,Natural language and image recognition search engine,E-commerce | AI | Technology,daydream.com
True Fit,Online size recommendation solutions.,https://www.truefit.com,Fit Hub - AI-powered size recommendations,E-commerce | AI | Fashion,truefit.com
Gooey.AI,A low-code artificial intelligence (AI) platform that simplifies AI for eCommerce and online brands.,https://serp.ai/tools/gooey-ai-2/,Low-code AI platform for eCommerce and online brands,AI Tools | Artificial Intelligence Tools | AI Content Marketing Tools | AI Automation Tools,serp.ai
Gooey AI,"Discover, customize, and deploy low-code AI solutions.",https://gooey.ai/?ref=taaft&utm_source=taaft&utm_medium=referral,Low-code AI solutions,low-code AI | AI deployment | openAI | AI customization | rapid AI solution creation | AI workflows,gooey.ai
PrepLounge,The leading platform for case interview preparation,https://www.preplounge.com,Case interview preparation platform,Coaching | Career | Resources,preplounge.com
DeepMind,"AlphaProteo, a cutting-edge AI system that designs proteins which bind tightly to target molecules.",https://deepmind.com,AI system for protein design,Artificial Intelligence | Drug Discovery,deepmind.com
Replit,An AI-powered coding tool that can create prototypes for web applications from natural language inputs.,https://replit.com,AI coding tool,Artificial Intelligence | Software,replit.com
GoPenAI,Where the ChatGPT community comes together to share insights and stories,https://blog.gopenai.com/,Community platform for ChatGPT users,Community | AI | ChatGPT | Artificial Intelligence | Machine Learning | Open Source | Technology | Software,gopenai.com
StarkPass,AI Powered Password Manager,https://starkpass.herokuapp.com/,Password Management,Password Manager | Cybersecurity | Machine Learning Ai,starkpass.herokuapp.com
Supermeme.ai,An AI-powered meme generator to 130k users in less than 1 year of launch!,https://www.supermeme.ai/,AI-powered meme generator,AI | Meme Generation | SaaS,supermeme.ai
Gradient,AI Automation for Enterprise,https://auth.gradient.ai,Gradient Data Reasoning Platform,Healthcare | Finance | Manufacturing | Real Estate | Custom Services,gradient.ai
Gradient AI,AI solutions for the insurance industry built on key differentiators that enable your organization to grow profitably,https://www.gradientai.com,AI-powered insurance solutions,Insurance | Artificial Intelligence | Technology,gradientai.com
Vijil Inc,Helping enterprises build generative AI agents that they can trust,https://www.vijil.ai,Cloud services for building generative AI agents,Artificial Intelligence | Cloud Computing | Technology,vijil.ai
Gradient Flow,Unlocking Data and AI,https://gradientflow.com/,AI and data solutions,AI | Data Science | Technology,gradientflow.com
Gradient Labs,"Building an operating system of AI agents that automate manual, repetitive work—starting with customer service.",https://gradient-labs.ai,AI agents for customer service automation,AI | Customer Service | Automation,gradient-labs.ai
Granza Bio,Developing a novel delivery 'shell' platform to direct therapeutic cargo to specific tissues.,http://granzabio.com,Therapeutic delivery platform for cancer treatment and genetic medicines,Biotechnology | Drug Delivery | Cancer | Genetic Medicine | Healthcare | Pharmaceuticals,granzabio.com
Judo Bio,launches with $100M for kidney-targeted siRNA therapies,https://endpts.com/judo-bio-launches-with-100m-for-kidney-targeted-sirna-therapies/,kidney-targeted siRNA therapies,Startups | R&D,endpts.com
Quotient Sciences,Quotient Sciences is a drug development & manufacturing accelerator supporting clients across the entire development pathway from candidate selection to commercial launch.,https://www.quotientsciences.com/,drug development & manufacturing accelerator,Biotech | Pharmaceutical | Life Sciences,quotientsciences.com
iNGENū CRO,"The FDA-centric CRO HQ’ed in Australia, with global offices (Asia, UK, EU, USA). Delivering high-quality clinical research at a fraction of the cost.",https://www.ingenucro.com/,clinical research,Biotech | Pharmaceutical | Life Sciences,ingenucro.com
Abzena,"Abzena is the leading end-to-end bioconjugate & complex biologics CDMO + CRO. From discovery through commercial launch, we support customers with fully integrated programs or individual services designed to de-risk and streamline the development of new treatments for patients in need.",https://abzena.com/,bioconjugate & complex biologics CDMO + CRO,Biotech | Pharmaceutical | Life Sciences,abzena.com
Graphcore,World's first 3D Wafer-on-Wafer processor,http://graphcore.cn,Bow Pod AI computing system,Artificial Intelligence | Semiconductors | Cloud Computing,graphcore.cn
Tencent Cloud,NLP Services,https://cloud.tencent.com/product/nlp?from=21341&from_column=21341,Natural Language Processing (NLP) services,NLP | Cloud Computing | AI,cloud.tencent.com
Greptile,AI-Powered Code Reviews and Analysis,https://greptile.com,"AI that understands your entire codebase, embedded in your dev workflow.",AI | Software Development | Code Review | Dev Tools | Software | Developer Tools | Programming Languages,greptile.com
Greptile,AI-powered API that can search and understand large codebases in natural language.,https://techcrunch.com/2024/06/06/greptile-raises-4m-to-build-an-ai-code-base-expert/,AI-powered API for codebase navigation,AI | Software Development | Developer Tools,techcrunch.com
Greptile,Revolutionizing Code Understanding with AI,https://fxis.ai/,AI-driven codebase navigation and understanding,Trends,fxis.ai
Griffin Health,Healthcare from the Heart,https://www.griffinhealth.org,Healthcare services,Healthcare | Hospital | Community Health,griffinhealth.org
Griffin Museum of Science and Industry,Providing unique experiences designed to spark scientific inquiry and creativity since 1933.,https://www.msichicago.org,Science education and exhibits,Museum | Education | Science,msichicago.org
Grip Security,Leverage identity as a control point to manage SaaS sprawl.,https://www.grip.security,SaaS Security Control Plane (SSCP),SaaS | Security | Identity Management | Cloud Computing | SaaS Security | Cybersecurity | Software as a Service (SaaS) | Computer and Network Security | Shadow SaaS | SaaS Discovery | SaaS Identity,grip.security
The Grit and Polish,A blog about home renovation and design,https://www.thegritandpolish.com,Home renovation tips and floral arrangement advice,DIY | Home Improvement | Gardening | Blog,thegritandpolish.com
Carney Sandoe & Associates,Interested in finding a school job you love?,https://www.carneysandoe.com,Education recruitment and consulting services,Education | Recruitment | Consulting,carneysandoe.com
Groq,Generative AI solutions company,https://www.groq.com,LPU Inference Engine,AI | Technology | Chip Design | Chips,groq.com
Gumloop,Automate any workflow with AI.,https://gumloop.com,AI Automation Framework,Web Scraping | SEO Marketing | Document Processing,gumloop.com
Inflection AI,Own your edge,https://pi.ai,Enterprise AI solutions,Artificial Intelligence | Enterprise Software,pi.ai
CTGT,Opening the Black Box of AI,https://www.ctgt.ai,"AI solutions for safer, more understandable AI deployments",Artificial Intelligence | Machine Learning | Enterprise Software,ctgt.ai
Graphlit,Add memory to your AI apps & agents,https://graphlit.com,GraphRAG and RAG-as-a-Service platform,AI | Data Ingestion | Machine Learning | Natural Language Processing,graphlit.com
Scout AI,AI for teams building,https://scoutos.com,A platform for building AI applications,AI | Software Development | Productivity Tools,scoutos.com
