name,tagline,web_site,main_product_or_service,categories,web_domain
Hohsen Corp.,Innovating the Future of Technology,https://hohsen.co.jp,Advanced technology solutions and consulting,Technology | Consulting | Software Development,hohsen.co.jp
Nextron Corporation,Innovative Microprobe Solutions,http://microprobesystem.com,Microprobe systems for various applications,Technology | Manufacturing | Electronics,microprobesystem.com
Toray Research Center,Innovating for a Sustainable Future,http://www.toray-research.co.jp,Research and Development in Advanced Materials and Technologies,Research and Development | Materials Science | Technology Innovation,toray-research.co.jp
Wiley,Unlocking the potential of people and organizations through knowledge and learning.,https://www.wiley.com,Publishing and educational services,Publishing | Education | Research | Technology,wiley.com
Bella Cera,Quality flooring solutions for every home.,http://randrproducts.com,Flooring products and solutions,Home Improvement | Construction | Retail,randrproducts.com
Turbo Dodge,Performance Parts for Dodge Vehicles,https://turbododge.com,Aftermarket performance parts and accessories for Dodge vehicles,Automotive | E-commerce | Performance Parts,turbododge.com
Kupid.ai,AI-driven matchmaking for modern relationships,https://dmiexpo.com,AI matchmaking platform,Technology | Dating | Artificial Intelligence,dmiexpo.com
SoulGen AI,AI-Powered Soulmate Matching,https://aimojo.io,AI-driven matchmaking platform,Technology | Artificial Intelligence | Dating Services,aimojo.io
PicSo,AI-Powered Image Generation,https://picso.ai,AI-based image generation platform,Artificial Intelligence | Image Processing | Creative Tools,picso.ai
Random Waifu Generator,Generate your favorite anime characters!,https://wwaifu.github.io,Anime character generation tool,Technology | Entertainment | Web Applications,wwaifu.github.io
Waifu Lofiu,Your gateway to anime-inspired digital collectibles.,https://lofiu.com,Digital collectibles and NFTs inspired by anime culture.,Blockchain | NFTs | Digital Art | Collectibles | Gaming,lofiu.com
Character.AI,Create and interact with characters powered by AI.,https://character.ai,AI-powered character creation and interaction platform,Artificial Intelligence | Chatbots | Technology | Software,character.ai
LETSLAW,Your legal assistant in the digital age.,https://letslaw.com,Legal technology platform for document automation and legal advice.,Legal Tech | Document Automation | Legal Services,letslaw.com
IBI Group,Innovative Solutions for the Built Environment,https://www.ibigroup.com,Urban planning and design services,Architecture | Engineering | Urban Planning,tahoecitylodging.com
Alteryx,Data Analytics Made Easy,https://www.alteryx.com,Data analytics platform,Data Analytics | Business Intelligence | Software,dkm-website.oss-cn-shenzhen.aliyuncs.com
Persana,AI-driven insights for personalized healthcare,https://persana.ai,Personalized healthcare solutions using AI,Healthcare | Artificial Intelligence | Technology,persana.ai
Clearbrief,Transforming legal writing with AI.,https://clearbrief.com,AI-powered legal writing tool,Legal Tech | Artificial Intelligence | Software,clearbrief.com
Cloudphysician,Transforming healthcare through technology,https://cloudphysician.com,Remote patient monitoring and telemedicine solutions,Healthcare | Telemedicine | Technology,cloudphysician.com
Mutable AI,Transforming the way businesses interact with AI.,https://mutable.ai,AI-driven solutions for business automation and decision-making.,Artificial Intelligence | Business Automation | Software Development,mutable.ai
Applied Artificial Intelligence Lab (A2I),Innovating with AI for a smarter future,https://twitter.com,AI-driven solutions and research,Artificial Intelligence | Technology | Research and Development,twitter.com
Cognition Labs,Empowering AI through human-like understanding,https://cognition-labs.com,AI-driven cognitive solutions,Artificial Intelligence | Machine Learning | Software Development,cognition-labs.com
ShowDoc,A collaborative documentation tool for teams.,https://showdoc.cc,Documentation and collaboration platform,Software | Productivity | Collaboration Tools,showdoc.cc
Allen County War Memorial Coliseum,A premier venue for events and entertainment,http://www.memorialcoliseum.com,Event hosting and entertainment services,Entertainment | Event Venue | Sports | Convention Center,memorialcoliseum.com
Columbus Tech,Innovating the Future of Technology,https://columbus.tech,Technology Solutions and Consulting,Technology | Consulting | Software Development,columbus.tech
Final Round AI,Revolutionizing the hiring process with AI-driven insights.,https://finalroundai.com,AI-powered recruitment platform,Artificial Intelligence | Human Resources | Recruitment Technology,finalroundai.com
Croesus Central,The Wealth Mosaic,https://thewealthmosaic.com,Wealth management solutions and technology,Financial Services | Technology | Wealth Management,thewealthmosaic.com
JAX,A framework for high-performance machine learning research.,https://jax.readthedocs.io,Machine learning framework,Machine Learning | Artificial Intelligence | Software Development,jax.readthedocs.io
KOGO AI,AI-driven solutions for smarter living.,https://kogo.ai,AI-powered personal assistant,Artificial Intelligence | Technology | Consumer Services,kogo.ai
Dhenu 1.0,Empowering Farmers with AI Solutions,https://kissan.ai,AI-driven agricultural solutions,Agriculture | Technology | AI | Sustainability,kissan.ai
Krutrim,Revolutionizing the way you manage your tasks,http://olakrutrim.com,Task management software,Productivity | Software | Technology,olakrutrim.com
Project Indus,Innovating for a sustainable future,http://projectindus.in,Sustainable technology solutions,Technology | Sustainability | Innovation,projectindus.in
BharatGPT,Empowering India with AI-driven solutions,https://bharatgpt.ai,AI-powered chatbot and virtual assistant,Artificial Intelligence | Chatbots | Technology | Software Development,bharatgpt.ai
BharatGPT,AI for the Indian context,https://indianexpress.com/bharatgpt,AI-driven content generation and assistance,Technology | Artificial Intelligence | Content Creation,indianexpress.com
Jenkins,The leading open-source automation server,https://internaldeveloperplatform.org,Continuous Integration and Continuous Delivery (CI/CD),DevOps | Software Development | Automation,internaldeveloperplatform.org
NXP Semiconductors,Secure Connections for a Smarter World,https://nxp.com.cn,Semiconductors and microcontrollers,Semiconductors | Electronics | Technology,nxp.com.cn
STMicroelectronics,Empowering the world with technology,https://www.st.com,Semiconductors and microelectronics,Semiconductors | Electronics | Technology,st.com
Lightning AI,Accelerating AI Development,https://lightning.ai,AI development tools and frameworks,Artificial Intelligence | Software Development | Machine Learning,lightning.ai
MetaGPT,Empowering AI with Deep Wisdom,https://deepwisdom.ai,AI-driven insights and solutions,Artificial Intelligence | Machine Learning | Data Analytics,deepwisdom.ai
AutoGen,Automating code generation with AI,https://microsoft.github.io/AutoGen/,AI-powered code generation tools,Software Development | Artificial Intelligence | Open Source,microsoft.github.io
AppAgent,Your partner in app marketing and growth.,https://appagent-official.github.io,App marketing and growth services,Marketing | Mobile Apps | Consulting,appagent-official.github.io
OS-Copilot,Your AI-powered coding assistant,https://os-copilot.github.io,AI coding assistant,Software Development | Artificial Intelligence | Productivity Tools,os-copilot.github.io
Cube,The data platform for modern finance.,https://cube.dev,Data integration and analytics platform for finance teams.,Finance | Data Analytics | Software | SaaS,cube.dev
Cusp.AI,AI-driven insights for smarter decision-making,https://cusp.ai,AI analytics platform,Artificial Intelligence | Data Analytics | Software,cusp.ai
Bearer,Securely manage your APIs and sensitive data.,https://bearer.com,API security and management platform,Security | API Management | Software as a Service (SaaS),bearer.com
d-Matrix,Accelerating AI with Efficient Hardware Solutions,https://d-matrix.com,AI hardware and software solutions for data centers,Artificial Intelligence | Hardware | Software | Data Centers,d-matrix.com
DAIR.AI,Empowering AI through Data and Insights,https://dair-ai.thinkific.com,AI training and data analytics courses,Education | Artificial Intelligence | Data Science,dair-ai.thinkific.com
AI Supremacy,Empowering the Future with AI Solutions,https://ai-supremacy.com,AI-driven analytics and automation tools,Artificial Intelligence | Software Development | Data Analytics,ai-supremacy.com
Darrow AI,AI-Powered Legal Insights,https://darro.ai,AI-driven legal analytics platform,Artificial Intelligence | Legal Tech | Data Analytics,darro.ai
Onehouse,The data platform for modern data teams.,https://onehousehq.com,Data platform for modern data teams,Data Management | Cloud Computing | Software Development,onehousehq.com
Onehouse,The data platform for modern data teams.,https://onehouse.com,Data platform for modern data teams,Data Management | Cloud Computing | Software Development,onehouse.com
DataDM,Empowering Data-Driven Decisions,https://gitcode.com,Data Management Solutions,Data Analytics | Software Development | Cloud Services,gitcode.com
IOTech,Accelerating IoT Innovation,https://iottech.com,IoT Edge Software,Internet of Things | Software | Technology,iottech.com
